,Year,GDP_Growth,Inflation,Unemployment,Population_Growth,Exports,Imports,FDI,Exchange_Rate
count,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
mean,2007.5,4.65,8.33,5.012,1.279,27.48,24.708,1.317,9413.84
std,9.958,3.639,9.66,1.544,0.299,7.22,5.018,1.32,4343.159
min,1991.0,-13.127,1.56,2.617,0.705,17.331,15.641,-2.757,1950.318
25%,1999.25,4.804,3.909,3.883,1.086,22.554,21.06,0.976,8460.615
50%,2007.5,5.059,6.379,4.562,1.285,26.32,24.851,1.763,9542.796
75%,2015.75,6.135,9.42,6.1,1.485,30.435,27.352,2.163,13362.707
max,2024.0,8.22,58.451,8.06,1.77,52.968,43.218,2.916,15855.448
