Year,Unemployment
1991,2.617
1992,2.734
1993,2.782
1994,4.366
1995,4.611
1996,4.861
1997,4.684
1998,5.459
1999,6.358
2000,6.077
2001,6.082
2002,6.604
2003,6.657
2004,7.303
2005,7.945
2006,7.551
2007,8.06
2008,7.208
2009,6.106
2010,5.614
2011,5.153
2012,4.468
2013,4.336
2014,4.049
2015,4.514
2016,4.301
2017,3.783
2018,4.387
2019,3.59
2020,4.255
2021,3.827
2022,3.462
2023,3.308
2024,3.301
